cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.09,0.0,0.08,2.2,0.11,0.06,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7007.37,16190.3,856.0,792.4,0.53,0.0,0.0,0.27449344000000003,0.46,27.49,7.56,0.26,0.76,1.28,0.59,4,264,14970,36399,5079,0,0,1,14.6,5392.0,0.0,1651.0,3.72,3.46,0.0832,default,ceph
0.07,0.0,0.09,2.28,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7222.45,17334.27,896.2,831.4,0.57,0.0,0.0,0.25717418666666664,0.418,29.23,7.53,0.23,0.85,1.5,0.63,3,264,14534,36260,5161,0,0,1,9.8,5164.6,0.0,1650.0,3.58,3.44,0.08106666666666666,default,ceph
0.17,0.0,0.09,2.17,0.1,0.08,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7140.39,16712.08,875.2,807.4,0.55,0.0,0.0,0.28936192,0.487,30.12,7.84,0.25,0.83,1.16,0.56,3,264,15279,36677,5590,0,0,0,15.8,5590.4,0.0,1650.0,3.54,3.43,0.08106666666666666,default,ceph
0.07,0.0,0.08,2.43,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.02,17370.96,897.8,822.0,0.57,0.0,0.0,0.2781934933333333,0.582,33.4,6.74,0.3,1.17,0.95,0.55,1,264,14066,36386,5046,0,0,1,14.4,5096.0,0.0,1651.0,3.73,3.47,0.08106666666666666,default,ceph
0.13,0.0,0.09,2.56,0.12,0.07,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6592.56,15535.97,824.0,733.8,0.51,0.0,0.0,0.33090901333333334,0.477,30.12,7.97,0.25,0.8,1.18,0.56,4,264,25972,36372,5180,0,0,0,10.2,5187.6,0.0,1650.0,3.75,3.48,0.08106666666666666,default,ceph
0.05,0.0,0.08,2.2,0.11,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7471.15,16362.61,860.8,796.4,0.54,0.0,0.0,0.2770056533333333,0.485,30.23,7.97,0.24,0.82,1.16,0.56,2,264,15124,36275,4930,0,0,0,15.4,5055.6,0.0,1650.0,3.77,3.49,0.08106666666666666,default,ceph
0.05,0.0,0.09,2.42,0.09,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.22,15798.76,845.6,770.0,0.52,0.0,0.0,0.2936763733333333,0.46,27.84,7.5,0.25,0.75,1.29,0.59,2,264,15401,36650,5420,0,0,0,14.8,5150.0,0.0,1651.0,3.79,3.5,0.08106666666666666,default,ceph
0.07,0.0,0.06,2.29,0.11,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6715.0,16981.55,853.8,788.8,0.56,0.0,0.0,0.2463675733333333,0.487,30.15,7.77,0.24,0.81,1.15,0.56,2,264,13947,36341,4943,0,0,0,9.8,5010.6,0.0,1650.0,3.81,3.51,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.32,0.11,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.41,15860.57,858.0,767.2,0.52,0.0,0.0,0.2835729066666666,0.471,29.99,8.01,0.25,0.8,1.21,0.57,4,264,15261,36413,5155,0,0,0,15.8,5182.8,0.0,1650.0,3.91,3.53,0.08106666666666666,default,ceph
0.05,0.0,0.09,2.49,0.09,0.09,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.36,16012.33,858.4,786.4,0.52,0.0,0.0,0.2748279466666667,0.496,29.94,7.49,0.24,0.79,1.17,0.58,3,264,14606,36227,4813,0,0,0,16.0,4845.8,0.0,1651.0,3.67,3.49,0.07893333333333333,default,ceph
0.07,0.0,0.07,2.54,0.12,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.27,15407.55,805.2,738.8,0.5,0.0,0.0,0.25539242666666667,0.474,29.77,7.84,0.25,0.79,1.19,0.56,3,264,15431,36315,5109,0,0,1,10.2,5037.6,0.0,1650.0,3.62,3.48,0.07893333333333333,default,ceph
0.07,0.0,0.1,2.69,0.1,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.51,16230.29,860.8,761.8,0.53,0.0,0.0,0.2743227733333334,0.481,29.67,7.74,0.24,0.8,1.17,0.56,4,264,14361,36171,4772,0,0,0,15.4,4891.4,0.0,1650.0,3.65,3.49,0.07893333333333333,default,ceph
0.06,0.0,0.07,2.48,0.1,0.06,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6737.11,16309.0,849.6,770.4,0.53,0.0,0.0,0.27092992,0.467,28.14,7.53,0.26,0.75,1.25,0.59,2,264,14994,36431,5190,0,0,1,14.8,5078.0,1.0,1651.0,4.24,3.61,0.07893333333333333,default,ceph
0.07,0.0,0.07,2.36,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7551.4,16682.82,887.2,804.4,0.55,0.0,0.0,0.24836096000000002,0.494,29.98,7.83,0.24,0.82,1.13,0.56,2,264,15410,36349,4884,0,0,0,9.8,4895.6,0.0,1650.0,4.14,3.6,0.07893333333333333,default,ceph
0.05,0.0,0.09,2.31,0.11,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489.25,16760.56,895.6,826.4,0.55,0.0,0.0,0.29411328000000003,0.477,29.18,7.83,0.26,0.81,1.18,0.56,3,264,15266,36691,5511,0,0,0,15.8,5408.4,0.0,1650.0,3.89,3.56,0.07680000000000001,default,ceph
0.07,0.0,0.07,2.14,0.08,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7165.08,16472.23,868.4,802.8,0.54,0.0,0.0,0.27560618666666664,0.474,27.88,7.27,0.25,0.76,1.24,0.59,3,264,14532,36472,5094,0,0,0,14.2,5160.8,0.0,1650.0,3.82,3.55,0.07680000000000001,default,ceph
0.07,0.0,0.07,2.51,0.13,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7582.91,17389.06,911.6,828.8,0.57,0.0,0.0,0.24554154666666667,0.495,30.65,7.97,0.25,0.83,1.12,0.56,5,264,14830,36422,5132,0,0,0,10.4,5256.0,0.0,1650.0,3.83,3.56,0.07680000000000001,default,ceph
0.07,0.0,0.08,2.44,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6728.57,17011.54,863.2,779.2,0.56,0.0,0.0,0.2874845866666667,0.481,29.2,7.54,0.24,0.8,1.17,0.56,2,264,15822,36358,4974,0,0,0,15.4,4903.8,0.0,1650.0,3.76,3.55,0.07893333333333333,default,ceph
0.07,0.0,0.09,2.29,0.09,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.59,15813.77,858.8,790.2,0.52,0.0,0.0,0.28073983999999996,0.464,27.94,7.5,0.26,0.75,1.27,0.59,2,264,15192,36462,5258,0,0,0,14.6,5236.6,0.0,1650.0,3.7,3.54,0.07893333333333333,default,ceph
0.07,0.0,0.07,2.45,0.12,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.82,16302.84,861.0,784.4,0.53,0.0,0.0,0.24943957333333333,0.481,29.87,7.68,0.24,0.81,1.17,0.56,1,264,15140,36377,4949,0,0,0,10.0,4984.2,0.0,1650.0,3.65,3.53,0.07893333333333333,default,ceph
0.06,0.0,0.09,2.32,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.77,16369.59,849.6,770.6,0.54,0.0,0.0,0.27311445333333334,0.476,29.85,8.04,0.25,0.82,1.18,0.56,3,264,13786,36326,5085,0,0,0,15.8,5107.8,0.0,1650.0,3.59,3.52,0.07893333333333333,default,ceph
0.07,0.0,0.09,2.24,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7632.72,16791.46,913.6,839.2,0.55,0.0,0.0,0.29435903999999996,0.476,28.18,7.31,0.24,0.76,1.22,0.58,2,264,15503,36494,5090,0,0,1,15.8,5098.8,0.0,1650.0,3.47,3.5,0.07893333333333333,default,ceph
0.06,0.0,0.09,2.27,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6629.17,15628.06,817.0,752.0,0.51,0.0,0.0,0.24920064000000003,0.475,29.74,7.71,0.24,0.79,1.19,0.57,2,264,14249,36488,5263,0,0,0,10.4,5236.2,0.0,1650.0,3.27,3.45,0.07893333333333333,default,ceph
0.06,0.0,0.09,2.47,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6830.87,15056.77,806.0,746.6,0.49,0.0,0.0,0.2554948266666667,0.492,31.32,7.98,0.24,0.82,1.13,0.56,2,264,13482,35991,4653,0,0,1,15.4,4808.8,0.0,1650.0,3.25,3.45,0.07893333333333333,default,ceph
0.06,0.0,0.09,2.68,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7702.91,16141.88,883.2,788.0,0.53,0.0,0.0,0.29917866666666665,0.474,28.42,7.61,0.26,0.77,1.23,0.58,3,264,17688,36530,5211,0,0,0,14.6,4810.4,0.0,1650.0,3.31,3.46,0.07893333333333333,default,ceph
0.07,0.0,0.07,2.53,0.11,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7207.49,16952.73,896.4,819.2,0.56,0.0,0.0,0.25014272,0.44,29.74,7.78,0.24,0.88,1.37,0.6,2,264,15443,36411,4986,0,0,0,10.0,5188.8,0.0,1650.0,3.2,3.43,0.07893333333333333,default,ceph
0.13,0.0,0.09,2.29,0.1,0.08,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7418.28,17630.69,928.4,853.8,0.58,0.0,0.0,0.29362176,0.471,30.31,8.04,0.25,0.79,1.2,0.56,3,264,15254,36862,5791,0,0,2,15.8,5595.0,0.0,1650.0,3.19,3.42,0.08106666666666666,default,ceph
0.06,0.0,0.09,2.43,0.12,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.78,16193.48,869.4,795.6,0.53,0.0,0.0,0.2766848,0.473,28.66,7.5,0.24,0.75,1.24,0.59,4,264,15468,36325,4917,0,0,0,14.2,5148.6,0.0,1650.0,3.17,3.42,0.08106666666666666,default,ceph
0.07,0.0,0.08,2.54,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7270.97,16937.11,896.4,812.6,0.55,0.0,0.0,0.25670314666666666,0.488,29.96,7.92,0.25,0.81,1.15,0.56,4,264,15312,36513,5195,0,0,0,10.4,4924.8,0.0,1650.0,3.24,3.43,0.08106666666666666,default,ceph
0.07,0.0,0.07,2.5,0.11,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7810.43,16473.7,898.8,821.6,0.54,0.0,0.0,0.2897237333333333,0.488,30.34,7.84,0.24,0.83,1.13,0.55,4,264,15815,36454,5103,0,0,0,15.4,5293.8,0.0,1650.0,3.38,3.45,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.49,0.1,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193.47,17062.47,889.8,821.2,0.56,0.0,0.0,0.2919424,0.59,34.21,7.1,0.31,1.17,0.92,0.54,4,264,15003,36611,5426,0,0,0,16.2,5211.2,0.0,1650.0,3.43,3.46,0.08106666666666666,default,ceph
0.13,0.0,0.09,2.77,0.11,0.08,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133.92,15720.43,844.2,754.0,0.52,0.0,0.0,0.32736597333333334,0.496,30.13,7.81,0.24,0.82,1.12,0.56,3,264,25222,36057,4594,0,0,0,10.0,5019.2,0.0,1650.0,3.39,3.45,0.08106666666666666,default,ceph
0.07,0.0,0.08,2.67,0.11,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7398.86,17028.47,896.4,808.2,0.56,0.0,0.0,0.2916215466666667,0.465,29.55,8.08,0.26,0.8,1.22,0.57,3,264,15953,36610,5315,0,0,0,15.8,4887.8,0.0,1650.0,3.52,3.48,0.08106666666666666,default,ceph
0.06,0.0,0.09,2.56,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7205.79,16786.56,884.6,801.2,0.55,0.0,0.0,0.29545130666666664,0.473,28.22,7.29,0.24,0.76,1.23,0.58,3,264,15421,36425,5028,0,0,0,15.8,5210.8,0.0,1650.0,3.48,3.47,0.08106666666666666,default,ceph
0.06,0.0,0.08,2.51,0.12,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7463.7,16894.12,896.6,799.2,0.55,0.0,0.0,0.25496917333333335,0.465,29.66,7.79,0.24,0.79,1.23,0.57,4,264,14336,36385,5125,0,0,0,10.4,4978.6,0.0,1650.0,3.68,3.51,0.08106666666666666,default,ceph
0.07,0.0,0.08,2.35,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6966.39,15865.22,842.0,769.4,0.52,0.0,0.0,0.26565290666666663,0.493,29.67,7.68,0.24,0.82,1.13,0.56,2,264,14940,36240,4857,0,0,0,15.4,5088.4,0.0,1650.0,3.55,3.49,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.19,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7019.01,16038.46,849.6,803.8,0.53,0.0,0.0,0.28165461333333336,0.478,29.09,7.53,0.25,0.77,1.21,0.58,3,264,13929,36526,5377,0,0,0,14.6,5170.8,0.0,1649.0,3.5,3.48,0.07893333333333333,default,ceph
0.06,0.0,0.07,2.15,0.12,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6812.95,16483.75,837.0,791.0,0.54,0.0,0.0,0.25053184,0.481,29.71,7.79,0.25,0.8,1.16,0.56,4,264,16096,36376,5036,0,0,0,10.0,5232.0,1.0,1649.0,3.62,3.51,0.07893333333333333,default,ceph
0.07,0.0,0.08,2.59,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.58,16128.52,858.6,776.8,0.53,0.0,0.0,0.2819140266666667,0.481,29.55,7.89,0.25,0.8,1.16,0.56,3,264,15165,36521,5262,0,0,2,15.8,4971.8,0.0,1649.0,3.65,3.51,0.07893333333333333,default,ceph
0.06,0.0,0.09,2.46,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7840.21,17297.61,925.6,848.0,0.57,0.0,0.0,0.2825557333333333,0.484,28.65,7.45,0.25,0.78,1.18,0.57,5,264,15562,36450,5066,0,0,0,14.2,5293.2,0.0,1649.0,3.6,3.51,0.07893333333333333,default,ceph
0.05,0.0,0.06,2.31,0.11,0.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.6,16409.86,864.2,796.6,0.54,0.0,0.0,0.26062848,0.474,29.25,7.86,0.25,0.79,1.18,0.56,3,264,15305,36430,5060,0,0,0,10.4,5041.8,0.0,1649.0,3.63,3.51,0.07893333333333333,default,ceph
0.07,0.0,0.08,2.4,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.19,15997.53,838.6,787.6,0.52,0.0,0.0,0.26959189333333333,0.485,30.16,8.0,0.24,0.81,1.14,0.55,3,264,13825,36414,5209,0,0,1,15.4,5293.6,0.0,1649.0,3.58,3.5,0.07893333333333333,default,ceph
0.05,0.0,0.08,2.28,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.38,17414.21,887.0,818.6,0.57,0.0,0.0,0.29083648000000006,0.474,28.31,7.52,0.26,0.78,1.22,0.58,2,264,13948,36418,5118,0,0,0,18.8,5190.6,0.0,1649.0,3.62,3.51,0.07893333333333333,default,ceph
0.05,0.0,0.06,2.34,0.11,0.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6807.82,17141.0,878.4,796.2,0.56,0.0,0.0,0.2507025066666667,0.496,30.19,7.73,0.24,0.81,1.12,0.56,5,264,15132,36570,5268,0,0,0,10.0,5113.6,0.0,1649.0,3.73,3.54,0.07680000000000001,default,ceph
0.08,0.0,0.09,2.42,0.11,0.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7491.81,17224.8,906.8,834.2,0.56,0.0,0.0,0.29767679999999996,0.478,29.71,7.92,0.25,0.8,1.17,0.56,3,264,15997,36341,5051,0,0,0,15.8,5191.6,0.0,1651.0,3.67,3.53,0.07680000000000001,default,ceph
0.08,0.0,0.08,2.22,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7699.87,15391.41,865.6,789.0,0.5,0.0,0.0,0.2926114133333333,0.479,29.11,7.5,0.24,0.77,1.2,0.58,4,264,16976,36540,5458,0,0,0,15.8,5309.8,0.0,1649.0,3.54,3.5,0.07253333333333334,default,ceph
0.05,0.0,0.07,2.69,0.1,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.32,16047.75,836.8,767.4,0.53,0.0,0.0,0.24847701333333333,0.475,29.68,7.95,0.25,0.8,1.19,0.57,5,264,14036,36138,4716,0,0,0,10.4,4796.2,0.0,1651.0,3.65,3.53,0.07253333333333334,default,ceph
0.07,0.0,0.09,2.56,0.1,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7186.22,17697.49,917.8,832.4,0.58,0.0,0.0,0.28203690666666664,0.479,29.9,7.72,0.24,0.8,1.17,0.56,5,264,15544,36631,5335,0,0,0,15.4,5299.0,0.0,1649.0,3.52,3.5,0.07253333333333334,default,ceph
0.05,0.0,0.07,2.38,0.11,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7070.53,16172.31,849.2,791.2,0.53,0.0,0.0,0.28402346666666667,0.477,28.92,7.64,0.26,0.77,1.21,0.58,5,264,13886,36369,5097,0,0,0,14.6,5031.0,0.0,1651.0,3.32,3.46,0.0704,default,ceph
0.06,0.0,0.07,2.57,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6996.15,17299.17,888.8,814.4,0.57,0.0,0.0,0.24652458666666668,0.431,29.43,7.7,0.24,0.83,1.42,0.61,4,264,13962,36347,5036,0,0,1,10.0,5215.8,0.0,1649.0,3.37,3.47,0.0704,default,ceph
0.12,0.0,0.08,2.32,0.1,0.08,0.0,0.0,0.38000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7104.98,15283.7,834.0,756.8,0.5,0.0,0.0,0.28356608,0.501,31.89,8.16,0.25,0.82,1.1,0.55,4,264,15319,36356,5153,0,0,0,15.4,5069.8,0.0,1649.0,3.42,3.48,0.0704,default,ceph
0.08,0.0,0.09,2.48,0.1,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.58,16656.63,894.8,812.6,0.55,0.0,0.0,0.3037320533333333,0.476,29.41,7.65,0.26,0.78,1.22,0.58,2,264,17166,36284,5213,0,0,2,14.6,5225.6,0.0,1649.0,3.63,3.52,0.07253333333333334,default,ceph
0.1,0.0,0.08,2.19,0.1,0.07,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7234.08,17158.62,898.0,814.4,0.56,0.0,0.0,0.25735167999999997,0.458,29.22,7.9,0.25,0.78,1.26,0.58,5,264,15317,36259,5074,0,0,0,10.0,5021.8,0.0,1649.0,3.74,3.55,0.07466666666666666,default,ceph
0.06,0.0,0.1,2.46,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7608.8,17255.78,923.4,825.0,0.57,0.0,0.0,0.2760226133333334,0.494,30.67,7.88,0.24,0.81,1.13,0.56,5,264,15441,36441,5271,0,0,0,15.8,5333.4,0.0,1649.0,3.76,3.55,0.07680000000000001,default,ceph
0.06,0.0,0.09,2.05,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7320.64,16880.2,887.0,805.0,0.55,0.0,0.0,0.28577109333333334,0.475,28.67,7.62,0.26,0.77,1.22,0.58,5,264,14733,36336,4941,0,0,0,14.2,4936.4,0.0,1650.0,3.7,3.54,0.07680000000000001,default,ceph
0.05,0.0,0.06,2.43,0.1,0.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.27,15970.7,852.8,771.4,0.52,0.0,0.0,0.24754858666666668,0.468,29.13,7.62,0.24,0.79,1.23,0.57,4,264,14593,36297,5134,0,0,1,10.4,5061.8,0.0,1649.0,3.72,3.55,0.07680000000000001,default,ceph
0.06,0.0,0.1,2.39,0.11,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7273.37,15542.88,840.2,775.4,0.51,0.0,0.0,0.27602944,0.491,30.86,7.95,0.24,0.81,1.14,0.56,3,264,14517,36056,4911,0,0,0,15.4,5050.4,0.0,1649.0,3.59,3.53,0.07680000000000001,default,ceph
0.07,0.0,0.08,2.55,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7321.34,16635.8,889.2,790.6,0.55,0.0,0.0,0.2825557333333333,0.608,34.55,6.96,0.31,1.16,0.87,0.53,2,264,15228,36220,5051,0,0,0,16.2,5069.0,0.0,1650.0,3.7,3.55,0.07680000000000001,default,ceph
0.12,0.0,0.09,2.56,0.11,0.08,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.37,15683.14,810.6,722.8,0.51,0.0,0.0,0.33073152,0.454,29.29,7.95,0.25,0.78,1.27,0.57,3,264,25707,35860,4652,0,0,1,10.0,4657.4,0.0,1649.0,3.96,3.61,0.07680000000000001,default,ceph
0.08,0.0,0.08,2.57,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6562.56,17063.31,862.8,774.2,0.56,0.0,0.0,0.2878464,0.489,29.91,7.78,0.25,0.82,1.14,0.56,4,264,15199,36550,5265,0,0,0,15.8,5083.8,0.0,1649.0,4.05,3.63,0.07680000000000001,default,ceph
0.06,0.0,0.09,2.4,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7696.47,17114.44,909.0,824.6,0.56,0.0,0.0,0.28844032,0.479,29.27,7.65,0.26,0.76,1.2,0.58,3,264,15526,36448,5024,0,0,0,14.2,5042.2,0.0,1650.0,4.04,3.64,0.07680000000000001,default,ceph
0.07,0.0,0.08,2.6,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7679.53,16137.71,883.0,792.0,0.53,0.0,0.0,0.2442922666666667,0.475,29.42,7.76,0.24,0.81,1.2,0.57,5,264,15302,36238,4915,0,0,0,10.4,5021.2,0.0,1649.0,4.2,3.68,0.07680000000000001,default,ceph
