cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
99.5,0.0,0.11,0.0,0.37,0.02,0.0,0.0,100.0,100.000078125,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,8.25,0.56,0.01,0.17,0.27,1.8,1.2,0.0,0.0,0.0,70.91692885333333,0.273,92.05,23.44,0.0,0.08,3.35,0.91,0,4096,8,32929,309,0,100,130,3.99,319.56,129.0,1506.0,128.53,128.86,0.9216,default,speccpu
99.49,0.0,0.1,0.0,0.39,0.02,0.0,0.0,99.99999999999999,99.9953125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.17,0.17,1.6,1.2,0.0,0.0,0.0,70.84868949333332,0.274,92.05,23.44,0.0,0.08,3.34,0.91,0,4096,7,33080,817,0,100,133,4.0,376.0,130.0,1506.0,128.49,128.85,0.9216,default,speccpu
99.32,0.0,0.26,0.0,0.37,0.03,0.0,0.0,99.98,99.9921875,0.0,0.8,0.0,0.01,0.0,55.56,0.0,9.0,0.0,9.5,0.64,0.01,0.2,0.28,1.8,1.4,0.0,0.0,0.2,70.76519936,0.274,92.0,23.47,0.0,0.08,3.34,0.92,0,4096,44,33011,703,0,100,132,33.2,1050.4,131.0,1504.0,128.53,128.85,0.9471999999999999,default,speccpu
99.2,0.0,0.39,0.0,0.39,0.02,0.0,0.0,100.0,99.995390625,0.0,5.59,0.0,0.07,0.0,65.85,0.0,12.71,0.0,2.71,1.28,0.01,0.16,0.32,2.0,2.0,0.0,0.0,0.0,70.43457024,0.275,91.95,23.57,0.0,0.08,3.34,0.92,0,4096,51,33036,579,0,100,129,13.57,664.87,131.0,1504.0,128.89,128.92,0.9471999999999999,default,speccpu
99.58,0.0,0.05,0.0,0.36,0.01,0.0,0.0,100.0,99.998515625,0.0,1.8,0.0,0.02,0.0,67.86,0.0,13.33,0.0,4.33,0.56,0.01,0.17,0.14,2.0,0.6,0.0,0.0,0.0,70.51204608,0.273,92.05,23.59,0.0,0.08,3.36,0.92,0,4096,13,32922,215,0,100,128,1.6,261.8,131.0,1502.0,128.82,128.9,0.9471999999999999,default,speccpu
99.62,0.0,0.02,0.0,0.35,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,9.25,0.64,0.01,0.18,0.3,2.4,1.8,0.0,0.0,0.0,70.13712554666667,0.272,92.02,23.49,0.0,0.08,3.37,0.92,0,4096,3,32946,216,0,100,128,1.2,258.08,129.0,1502.0,128.83,128.9,0.9471999999999999,default,speccpu
99.61,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.01,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,5.0,0.16,0.0,0.1,0.27,1.4,1.4,0.0,0.0,0.0,70.48332629333333,0.274,92.01,23.45,0.0,0.08,3.35,0.92,1,4096,2,32915,183,0,100,129,1.2,209.6,130.0,1502.0,128.76,128.89,0.9471999999999999,default,speccpu
99.61,0.0,0.02,0.0,0.36,0.02,0.0,0.0,100.00999999999999,100.0,0.0,0.6,0.0,0.01,0.0,50.0,0.0,13.33,0.0,13.67,0.64,0.01,0.16,0.14,1.6,0.8,0.0,0.0,0.0,70.80366762666667,0.274,92.06,23.43,0.0,0.08,3.34,0.92,0,4096,6,33051,252,0,100,128,1.2,198.0,129.0,1502.0,128.78,128.89,0.9471999999999999,default,speccpu
99.61,0.0,0.02,0.0,0.36,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.01,0.0,71.43,0.0,14.0,0.0,8.5,0.32,0.0,0.28,0.28,2.0,1.6,0.0,0.0,0.2,70.63681024,0.271,92.01,23.59,0.0,0.08,3.38,0.92,0,4096,6,32921,214,0,100,129,1.2,201.8,130.0,1502.0,128.72,128.88,0.9471999999999999,default,speccpu
99.58,0.0,0.02,0.0,0.37,0.02,0.0,0.0,99.99,100.000078125,0.0,0.8,0.0,0.01,0.0,50.0,0.0,9.0,0.0,13.25,0.56,0.01,0.09,0.15,1.2,1.0,0.0,0.0,0.0,70.64034645333332,0.273,92.02,23.52,0.0,0.08,3.36,0.92,0,4096,7,32940,188,0,100,128,1.2,250.0,131.0,1502.0,128.74,128.88,0.9471999999999999,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.01,0.0,75.0,0.0,16.0,0.0,9.5,0.32,0.0,0.22,0.24,2.6,1.2,0.0,0.0,0.0,70.92387839999999,0.276,91.94,23.31,0.0,0.08,3.32,0.92,0,4096,6,32924,217,0,100,129,1.2,206.79,129.0,1502.0,128.84,128.9,0.9471999999999999,default,speccpu
99.53,0.0,0.07,0.0,0.38,0.02,0.0,0.0,99.99999999999999,99.995390625,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,0.13,0.34,1.8,2.0,0.0,0.0,0.0,70.71735125333333,0.272,92.01,23.59,0.01,0.08,3.37,0.92,0,4096,3,32986,343,0,99,128,2.8,257.6,129.0,1510.0,128.78,128.88,0.9471999999999999,default,speccpu
99.5,0.0,0.1,0.0,0.38,0.02,0.0,0.0,99.99999999999999,99.9984375,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,8.5,0.56,0.01,0.01,0.12,0.2,0.4,0.0,0.0,0.0,70.27606869333333,0.272,91.9,23.29,0.0,0.08,3.38,0.92,0,4096,8,32943,334,0,100,128,4.0,325.2,130.0,1506.0,128.79,128.88,0.9471999999999999,default,speccpu
99.5,0.0,0.11,0.0,0.37,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.24,0.0,0.29,0.29,3.6,1.6,0.0,0.0,0.0,70.68932096,0.273,91.88,23.25,0.0,0.08,3.35,0.92,0,4096,7,33108,847,0,100,131,3.99,390.62,129.0,1506.0,128.73,128.87,0.9471999999999999,default,speccpu
99.32,0.0,0.26,0.0,0.39,0.03,0.0,0.0,100.0,99.99390625000001,0.0,1.0,0.0,0.01,0.0,64.29,0.0,11.2,0.0,9.2,0.8,0.01,0.19,0.27,1.6,1.2,0.0,0.0,0.2,70.88735573333334,0.269,91.94,23.7,0.0,0.08,3.41,0.92,0,4096,50,33043,771,0,100,131,33.2,1116.2,130.0,1503.0,128.91,128.91,0.9471999999999999,default,speccpu
99.21,0.0,0.37,0.0,0.38,0.02,0.0,0.0,99.97999999999999,99.976640625,0.0,5.6,0.0,0.07,0.0,66.27,0.0,12.86,0.0,1.36,0.56,0.01,0.12,0.21,1.4,1.6,0.0,0.0,0.0,70.68520448,0.274,92.0,23.31,0.0,0.08,3.35,0.92,0,4096,266,33025,585,0,100,128,13.77,702.79,134.0,1504.0,129.08,128.94,0.9471999999999999,default,speccpu
99.57,0.0,0.04,0.0,0.38,0.01,0.0,0.0,100.0,100.0,0.0,4.99,0.0,0.24,0.0,60.94,0.0,50.08,0.0,13.24,2.32,0.06,0.17,0.26,1.8,1.2,0.0,0.0,0.0,71.10785024,0.273,91.99,23.53,0.0,0.08,3.35,0.92,0,4096,24,32949,225,0,100,130,1.4,263.8,129.0,1502.0,129.15,128.96,0.9728000000000001,default,speccpu
99.59,0.0,0.02,0.0,0.38,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,8.5,0.64,0.01,0.08,0.27,1.0,1.4,0.0,0.0,0.0,70.79513429333333,0.271,92.01,23.58,0.0,0.08,3.38,0.92,0,4096,3,32916,201,0,100,129,1.2,269.6,131.0,1502.0,129.14,128.96,0.9728000000000001,default,speccpu
99.61,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.01,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.24,0.0,0.19,0.15,2.0,1.0,0.0,0.0,0.0,70.62331392,0.274,91.88,23.26,0.0,0.08,3.35,0.92,0,4096,3,32948,226,0,100,128,1.2,206.99,129.0,1502.0,129.05,128.94,0.9728000000000001,default,speccpu
99.58,0.0,0.02,0.0,0.38,0.01,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,9.5,0.4,0.0,0.16,0.28,2.2,1.6,0.0,0.0,0.0,70.80671914666667,0.273,91.94,23.49,0.0,0.08,3.36,0.92,0,4096,3,32942,251,0,100,128,1.2,214.2,129.0,1502.0,128.96,128.93,0.9728000000000001,default,speccpu
99.62,0.0,0.03,0.0,0.34,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.24,0.12,1.6,0.6,0.0,0.0,0.2,70.74114218666668,0.272,91.92,23.53,0.0,0.08,3.38,0.92,0,4096,3,32952,225,0,100,128,1.2,204.59,131.0,1502.0,128.97,128.93,0.9728000000000001,default,speccpu
99.58,0.0,0.02,0.0,0.37,0.02,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.5,0.4,0.0,0.4,0.73,2.59,2.4,0.0,0.0,0.0,70.85154304,0.273,91.92,23.53,0.0,0.08,3.36,0.92,0,4096,6,32918,203,0,100,128,1.2,263.8,129.0,1502.0,128.89,128.91,0.9728000000000001,default,speccpu
99.59,0.0,0.03,0.0,0.37,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.8,0.0,0.01,0.0,42.86,0.0,7.0,0.0,9.75,0.72,0.01,0.29,0.44,3.2,2.8,0.0,0.0,0.0,70.80086186666666,0.274,91.87,23.35,0.0,0.08,3.34,0.92,0,4096,3,32967,310,0,100,128,4.2,314.4,129.0,1502.0,128.9,128.91,0.9728000000000001,default,speccpu
99.55,0.0,0.06,0.0,0.37,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.8,0.0,0.01,0.0,50.0,0.0,8.0,0.0,6.0,0.4,0.0,0.06,0.14,0.8,0.8,0.0,0.0,0.0,70.70376618666667,0.273,91.91,23.49,0.0,0.08,3.36,0.92,0,4096,6,32959,374,0,100,128,2.79,253.89,130.0,1508.0,128.91,128.92,0.9728000000000001,default,speccpu
99.48,0.0,0.11,0.0,0.38,0.03,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,14.0,1.04,0.01,0.15,0.29,1.4,1.2,0.0,0.0,0.0,70.49476778666666,0.271,91.87,23.44,0.0,0.08,3.37,0.92,0,4096,8,32976,357,0,100,129,4.0,352.2,129.0,1506.0,128.83,128.9,0.9728000000000001,default,speccpu
99.52,0.0,0.11,0.0,0.36,0.01,0.0,0.0,100.0,99.996875,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,0.13,0.31,1.8,1.8,0.0,0.0,0.0,70.62063104,0.273,91.85,23.45,0.0,0.08,3.36,0.92,0,4096,7,33079,865,0,100,130,3.99,395.41,130.0,1506.0,128.77,128.89,0.9728000000000001,default,speccpu
99.29,0.0,0.29,0.0,0.38,0.03,0.0,0.0,99.99000000000001,99.98765625,0.0,4.79,0.0,0.05,0.0,60.0,0.0,10.44,0.0,4.0,1.52,0.02,0.17,0.17,1.2,1.0,0.0,0.0,0.2,70.70679722666668,0.274,91.91,23.5,0.0,0.08,3.34,0.92,0,4096,73,33055,694,0,100,131,34.8,1095.0,131.0,1504.0,129.11,128.95,0.9728000000000001,default,speccpu
99.22,0.0,0.36,0.0,0.38,0.02,0.0,0.0,99.97999999999999,99.98750000000001,0.0,3.8,0.0,0.05,0.0,67.8,0.0,13.47,0.0,6.95,2.24,0.02,0.28,0.4,2.8,2.6,0.0,0.0,0.0,70.59034794666667,0.273,91.91,23.53,0.0,0.08,3.36,0.92,0,4096,25,33017,574,0,100,129,14.0,687.0,130.0,1503.0,129.18,128.97,0.9728000000000001,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.24,0.0,0.11,0.18,1.6,1.2,0.0,0.0,0.0,70.38447615999999,0.273,91.94,23.48,0.0,0.08,3.35,0.92,0,4096,14,32948,203,0,100,130,2.59,229.54,131.0,1502.0,129.08,128.95,0.9728000000000001,default,speccpu
99.58,0.0,0.02,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.8,0.0,0.01,0.0,77.78,0.0,18.0,0.0,14.5,1.04,0.01,0.38,0.51,4.39,3.39,0.0,0.0,0.0,70.51614208,0.271,91.97,23.6,0.0,0.08,3.38,0.92,0,4096,3,32930,219,0,100,129,1.2,271.2,129.0,1502.0,129.0,128.94,0.9728000000000001,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.01,0.0,0.0,99.99000000000001,100.0,0.8,0.4,0.04,0.0,0.0,50.0,51.0,8.0,16.0,5.5,1.44,0.01,0.43,0.59,5.2,4.0,0.0,0.0,0.0,70.62538239999999,0.274,91.96,23.4,0.0,0.08,3.35,0.92,0,4096,3,32963,256,0,100,128,4.19,269.46,129.0,1502.0,129.16,128.97,0.9728000000000001,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.24,0.0,0.52,0.52,5.59,3.79,0.0,0.0,0.0,70.72256,0.272,92.06,23.6,0.0,0.08,3.36,0.92,0,4096,7,32960,378,0,100,128,4.2,256.4,130.0,1502.0,129.15,128.97,0.9728000000000001,default,speccpu
99.61,0.0,0.02,0.0,0.36,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,55.56,0.0,9.0,0.0,7.75,0.56,0.01,0.45,0.43,5.4,2.4,0.0,0.0,0.2,70.61533354666668,0.272,92.06,23.58,0.0,0.08,3.38,0.92,0,4096,6,32949,224,0,100,128,4.2,287.8,129.0,1502.0,129.05,128.96,0.9728000000000001,default,speccpu
99.57,0.0,0.03,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.8,0.0,0.01,0.0,50.0,0.0,8.0,0.0,11.75,0.8,0.01,0.55,0.64,5.6,4.8,0.0,0.0,0.0,70.665728,0.274,91.97,23.33,0.0,0.08,3.34,0.91,0,4096,3,32934,305,0,100,129,1.6,291.42,131.0,1504.0,128.97,128.94,0.9728000000000001,default,speccpu
99.58,0.0,0.02,0.0,0.38,0.01,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.24,0.0,0.18,0.28,2.59,1.8,0.0,0.0,0.0,70.58307072,0.27,92.01,23.65,0.0,0.08,3.39,0.92,0,4096,6,32949,225,0,100,128,6.8,287.0,130.0,1502.0,129.05,128.96,0.9728000000000001,default,speccpu
99.54,0.0,0.06,0.0,0.38,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.8,0.0,0.01,0.0,50.0,0.0,8.0,0.0,6.5,0.4,0.0,0.22,0.32,2.4,1.8,0.0,0.0,0.0,70.57702911999999,0.272,91.92,23.36,0.01,0.08,3.37,0.92,0,4096,4,32954,340,0,100,129,2.79,245.71,129.0,1510.0,128.97,128.94,0.9728000000000001,default,speccpu
99.49,0.0,0.11,0.0,0.37,0.02,0.0,0.0,99.99,99.99070312500001,0.0,1.0,0.0,0.01,0.0,54.55,0.0,8.8,0.0,9.4,0.88,0.01,0.08,0.16,1.0,1.0,0.0,0.0,0.0,70.84393130666668,0.273,91.94,23.36,0.0,0.08,3.35,0.92,0,4096,8,32956,327,0,99,128,4.0,324.4,130.0,1506.0,129.05,128.96,0.9728000000000001,default,speccpu
99.51,0.0,0.11,0.0,0.37,0.01,0.0,0.0,100.00000000000001,99.99851562500001,0.0,0.8,0.0,0.02,0.0,50.0,0.0,28.0,0.0,9.5,0.48,0.01,0.07,0.28,1.0,1.4,0.0,0.0,0.0,70.70273535999999,0.271,92.09,23.68,0.0,0.08,3.38,0.92,0,4096,30,33072,838,0,100,129,4.0,378.8,129.0,1505.0,129.05,128.96,0.9728000000000001,default,speccpu
99.36,0.0,0.23,0.0,0.38,0.02,0.0,0.0,99.99,99.998671875,0.0,0.8,0.0,0.01,0.0,69.23,0.0,13.0,0.0,9.5,0.64,0.01,0.31,0.31,2.4,1.6,0.0,0.0,0.2,70.65790464,0.274,91.93,23.27,0.0,0.08,3.35,0.92,0,4096,45,33044,707,0,100,131,32.73,1073.65,130.0,1503.0,129.12,128.98,0.9728000000000001,default,speccpu
99.25,0.0,0.35,0.0,0.37,0.02,0.0,0.0,99.99,99.999921875,0.0,5.6,0.0,0.07,0.0,66.67,0.0,13.0,0.0,4.61,2.16,0.02,0.06,0.14,0.8,0.8,0.0,0.0,0.0,70.57829205333334,0.274,92.04,23.53,0.0,0.08,3.35,0.92,0,4096,51,33025,624,0,100,129,12.6,667.0,130.0,1503.0,129.27,129.01,0.9728000000000001,default,speccpu
99.55,0.0,0.07,0.0,0.35,0.02,0.0,0.0,99.98999999999998,99.9984375,0.0,1.8,0.0,0.02,0.0,66.67,0.0,12.89,0.0,14.67,2.56,0.03,0.12,0.29,1.6,1.6,0.0,0.0,0.0,70.50592256,0.273,92.07,23.59,0.0,0.08,3.37,0.92,0,4096,13,32945,234,0,100,128,2.99,311.78,130.0,1501.0,129.17,129.0,0.9728000000000001,default,speccpu
99.58,0.0,0.03,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,9.75,0.72,0.01,0.17,0.25,1.8,1.2,0.0,0.0,0.0,70.32687274666667,0.274,91.98,23.35,0.0,0.08,3.34,0.92,0,4096,3,32917,199,0,100,128,1.2,271.0,130.0,1501.0,129.24,129.01,0.9728000000000001,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.5,0.0,0.0,0.21,0.16,2.2,1.2,0.0,0.0,0.0,70.38199808,0.274,92.03,23.54,0.0,0.08,3.35,0.92,0,4096,3,32923,223,0,100,128,1.2,206.8,130.0,1501.0,129.14,129.0,0.9728000000000001,default,speccpu
99.6,0.0,0.02,0.0,0.36,0.01,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.09,0.26,1.2,1.4,0.0,0.0,0.0,70.1930496,0.276,91.99,23.36,0.0,0.08,3.33,0.92,0,4096,3,32972,254,0,100,128,1.2,210.18,130.0,1501.0,129.05,128.98,0.9728000000000001,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.16,1.8,1.0,0.0,0.0,0.2,70.07333717333334,0.272,91.98,23.62,0.0,0.08,3.37,0.92,0,4096,3,32917,203,0,100,128,0.6,197.2,130.0,1501.0,128.96,128.96,0.9728000000000001,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,2.5,0.08,0.0,0.15,0.3,2.2,1.8,0.0,0.0,0.0,70.07801343999999,0.273,91.92,23.33,0.0,0.08,3.36,0.92,0,4096,3,32946,199,0,100,128,1.0,252.69,129.0,1501.0,128.89,128.95,0.9728000000000001,default,speccpu
99.59,0.0,0.03,0.0,0.37,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.5,0.16,0.0,0.26,0.36,2.79,2.2,0.0,0.0,0.0,70.55299925333333,0.275,92.06,23.35,0.0,0.08,3.33,0.92,0,4096,3,32944,304,0,100,128,1.2,213.2,129.0,1501.0,128.81,128.93,0.9728000000000001,default,speccpu
99.54,0.0,0.06,0.0,0.38,0.02,0.0,0.0,100.0,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,0.14,0.25,1.8,1.6,0.0,0.0,0.0,70.66057386666667,0.273,92.19,23.54,0.01,0.08,3.35,0.92,0,4096,9,32987,367,0,100,128,5.8,343.8,131.0,1507.0,128.75,128.91,0.9728000000000001,default,speccpu
99.51,0.0,0.1,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,63.64,0.0,11.0,0.0,10.25,0.72,0.01,0.07,0.27,1.0,1.2,0.0,0.0,0.0,70.24792234666667,0.274,92.03,23.31,0.0,0.08,3.35,0.92,0,4096,3,32934,344,0,100,128,3.99,345.31,129.0,1505.0,128.69,128.9,0.9728000000000001,default,speccpu
99.51,0.0,0.1,0.0,0.37,0.01,0.0,0.0,99.99000000000001,99.9984375,0.0,0.8,0.0,0.01,0.0,50.0,0.0,8.0,0.0,8.75,0.64,0.01,0.28,0.3,3.19,1.8,0.0,0.0,0.0,70.59187029333333,0.275,92.12,23.35,0.0,0.08,3.32,0.91,0,4096,6,33091,839,0,100,131,4.0,394.4,129.0,1505.0,128.63,128.88,0.9728000000000001,default,speccpu
99.33,0.0,0.27,0.0,0.38,0.03,0.0,0.0,100.00999999999999,100.000078125,0.0,4.0,0.0,0.05,0.0,66.1,0.0,12.6,0.0,4.7,1.44,0.02,0.14,0.11,1.0,0.4,0.0,0.0,0.2,70.38593024,0.273,92.12,23.72,0.0,0.08,3.36,0.92,0,4096,77,33005,677,0,100,132,33.93,1035.13,130.0,1502.0,128.82,128.92,0.9728000000000001,default,speccpu
99.21,0.0,0.38,0.0,0.38,0.02,0.0,0.0,99.98999999999998,99.9921875,0.0,2.6,0.0,0.03,0.0,75.0,0.0,12.92,0.0,6.23,1.52,0.02,0.15,0.31,2.0,2.0,0.0,0.0,0.0,70.28376234666668,0.275,92.01,23.3,0.0,0.08,3.34,0.92,0,4096,25,33019,523,0,100,128,13.2,645.8,131.0,1501.0,128.92,128.94,0.9728000000000001,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,6.19,0.0,0.06,0.0,20.51,0.0,9.55,0.0,28.1,3.27,0.16,0.1,0.13,1.6,0.6,0.0,0.0,0.0,70.43872085333334,0.275,92.12,23.55,0.0,0.08,3.33,0.91,0,4096,55,32962,320,0,100,131,1.2,225.8,129.0,1501.0,128.84,128.92,0.9728000000000001,default,speccpu
99.55,0.0,0.05,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.8,0.0,0.02,0.0,80.95,0.0,21.0,0.0,5.75,0.4,0.0,0.37,0.5,4.2,3.4,0.0,0.0,0.0,70.38608725333333,0.273,92.12,23.67,0.0,0.08,3.36,0.92,0,4096,3,32985,595,0,100,128,29.74,653.49,129.0,1505.0,129.1,128.97,0.9728000000000001,default,speccpu
99.59,0.0,0.03,0.0,0.36,0.02,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,76.47,0.0,17.0,0.0,6.75,0.48,0.0,0.36,0.49,4.59,3.19,0.0,0.0,0.0,70.24925354666667,0.275,92.0,23.52,0.0,0.08,3.33,0.91,0,4096,14,32922,211,0,100,128,11.6,317.0,130.0,1505.0,129.01,128.96,0.9728000000000001,default,speccpu
99.61,0.0,0.02,0.0,0.36,0.01,0.0,0.0,100.0,100.0,0.0,1.2,0.0,0.01,0.0,25.0,0.0,7.33,0.0,20.67,0.96,0.02,0.15,0.24,1.8,1.8,0.0,0.0,0.0,70.38814208000001,0.276,92.11,23.44,0.0,0.08,3.32,0.91,0,4096,9,33022,381,0,100,128,3.19,286.03,134.0,1508.0,129.01,128.96,0.9728000000000001,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.00999999999999,100.0,0.0,0.8,0.0,0.01,0.0,73.33,0.0,15.0,0.0,12.0,0.96,0.01,0.37,0.27,2.59,1.4,0.0,0.0,0.2,70.17764864,0.273,92.09,23.57,0.0,0.08,3.35,0.91,0,4096,12,32930,217,0,100,128,3.0,241.2,131.0,1505.0,129.01,128.96,0.9728000000000001,default,speccpu
99.59,0.0,0.02,0.0,0.36,0.02,0.0,0.0,99.99,99.99375,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,10.0,0.4,0.0,0.19,0.28,1.6,1.6,0.0,0.0,0.0,70.36703402666666,0.272,92.04,23.51,0.0,0.08,3.37,0.92,0,4096,3,32941,198,0,100,129,1.2,263.8,132.0,1504.0,128.93,128.94,0.9728000000000001,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.00999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.5,0.48,0.0,0.21,0.14,1.8,0.8,0.0,0.0,0.0,70.42354517333334,0.276,92.04,23.2,0.0,0.08,3.32,0.92,0,4096,3,32922,217,0,100,128,1.2,207.39,130.0,1504.0,128.85,128.93,0.9728000000000001,default,speccpu
99.55,0.0,0.07,0.0,0.37,0.02,0.0,0.0,100.00999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,14.0,0.56,0.01,0.08,0.27,1.2,1.2,0.0,0.0,0.0,70.4828416,0.274,92.09,23.38,0.0,0.08,3.34,0.91,0,4096,3,32995,354,0,99,129,2.8,257.4,129.0,1508.0,128.78,128.91,0.9728000000000001,default,speccpu
99.49,0.0,0.12,0.0,0.38,0.01,0.0,0.0,100.0,99.99375,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,10.0,0.8,0.01,0.06,0.15,0.8,0.8,0.0,0.0,0.0,70.52667562666667,0.271,92.0,23.41,0.0,0.08,3.38,0.92,0,4096,8,32944,375,0,100,129,3.99,332.73,132.0,1508.0,128.72,128.89,0.9728000000000001,default,speccpu
99.5,0.0,0.11,0.0,0.38,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.48,0.0,0.17,0.25,1.8,1.2,0.0,0.0,0.0,70.80730624,0.277,91.97,23.27,0.01,0.08,3.3,0.91,0,4096,8,33125,868,0,100,129,4.0,442.2,130.0,1508.0,128.82,128.91,0.9728000000000001,default,speccpu
